dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-06-07 18:00:00+02:00,25213.0,25163.0,72.82,7025.33,8540.0925,10054.86,13299.0,25583.0,2979.1325,3381.96,3784.785,3444.5,15905.0
2024-06-07 19:00:00+02:00,25548.5,25195.5,86.71,6748.195,8157.975,9649.48,13117.0,25583.0,1885.5525,2159.0875,2432.6225,2267.0,15905.0
2024-06-07 20:00:00+02:00,25551.5,25051.0,91.08,6399.865,7796.545,9274.9525,12906.0,25583.0,870.4575,1022.4224999999999,1173.3725,1157.0,15905.0
2024-06-07 21:00:00+02:00,24492.5,24850.5,88.18,6007.995,7567.1625,9126.3325,12790.0,25583.0,171.6225,205.0675,251.8,328.5,15905.0
2024-06-07 22:00:00+02:00,22847.0,23775.0,85.34,5856.425,7565.715,9275.005,12644.0,25583.0,0.0,0.0,1.17,19.5,15905.0
2024-06-07 23:00:00+02:00,20932.0,21096.0,78.72,6233.2775,7639.24,9045.2075,12470.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 00:00:00+02:00,19287.0,19348.5,71.02,6642.8,7756.915,8871.025,12158.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 01:00:00+02:00,18376.5,18500.0,58.45,6651.702499999999,7938.045,9224.385,12540.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 02:00:00+02:00,17781.0,17735.5,47.26,6523.705,8079.1,9634.494999999999,12998.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 03:00:00+02:00,16997.5,17080.0,39.47,6485.7,8225.13,9964.56,13479.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 04:00:00+02:00,16660.0,16505.0,34.66,6544.5525,8320.7675,10096.98,13750.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-08 05:00:00+02:00,16669.0,16479.5,33.6,6570.7375,8310.315,10049.89,13869.0,25583.0,0.0,0.0,0.695,11.5,15905.0
2024-06-08 06:00:00+02:00,17688.0,17907.5,35.28,6241.5875,8119.6925,9997.805,14003.0,25583.0,121.17750000000001,131.18,149.375,264.0,15905.0
2024-06-08 07:00:00+02:00,19242.5,19273.5,37.21,5891.17,7918.545,9945.915,13987.0,25583.0,693.3625,779.97,865.9475,903.0,15905.0
2024-06-08 08:00:00+02:00,20528.0,20345.5,38.84,5768.06,7852.255,9936.45,14151.0,25583.0,1570.0625,1745.7025,1921.3400000000001,1854.5,15905.0
2024-06-08 09:00:00+02:00,21100.0,20648.0,38.41,5679.7775,7982.2474999999995,10284.720000000001,14278.0,25583.0,2569.5225,2816.435,3063.35,3069.5,15905.0
2024-06-08 10:00:00+02:00,20929.0,19889.5,37.1,5934.78,8322.0775,10709.3725,14207.0,25583.0,3734.8599999999997,4124.2925,4513.724999999999,4435.0,15905.0
2024-06-08 11:00:00+02:00,19954.5,18604.5,35.43,6341.3675,8501.6525,10661.945,14100.0,25583.0,4895.2525,5403.6325,5912.01,5749.5,15905.0
2024-06-08 12:00:00+02:00,18803.0,17677.0,34.92,6514.4875,8385.435,10256.384999999998,14050.0,25583.0,5803.2925,6436.1325,7068.965,6676.0,15905.0
2024-06-08 13:00:00+02:00,17348.0,16692.5,32.74,6426.335,8156.855,9887.380000000001,13571.0,25583.0,6408.8775,7160.385,7911.8925,7446.5,15905.0
2024-06-08 14:00:00+02:00,16162.0,15494.0,25.82,6249.57,7827.764999999999,9405.96,13007.0,25583.0,6849.4525,7584.0025,8317.76,7876.5,15905.0
2024-06-08 15:00:00+02:00,15500.0,15626.0,22.45,6186.045,7542.8324999999995,8899.6175,12286.0,25583.0,6950.465,7584.735000000001,8223.565,7742.5,15905.0
2024-06-08 16:00:00+02:00,16608.5,17472.5,23.14,5962.29,7222.9875,8483.68,11670.0,25583.0,6441.775,6988.92,7461.2275,6978.0,15905.0
2024-06-08 17:00:00+02:00,19301.5,20101.5,27.91,5691.07,6871.025,8050.9825,11326.0,25583.0,5469.9575,5930.155,6315.525,5587.5,15905.0
2024-06-08 18:00:00+02:00,21456.0,21907.5,43.6,5563.5599999999995,6677.9625,7792.365,11316.0,25583.0,4099.1775,4430.395,4767.365,4247.5,15905.0
2024-06-08 19:00:00+02:00,22577.5,22687.0,68.03,5431.38,6660.535,7889.695,11134.0,25583.0,2650.38,2863.235,3076.0924999999997,2860.5,15905.0
2024-06-08 20:00:00+02:00,23166.5,23355.0,83.02,5046.32,6594.8525,8143.385,10944.0,25583.0,1309.25,1406.6599999999999,1502.705,1511.0,15905.0
2024-06-08 21:00:00+02:00,22959.0,23339.5,84.43,4836.37,6619.9825,8403.5975,10776.0,25583.0,275.35,293.3925,329.19,461.5,15905.0
2024-06-08 22:00:00+02:00,22117.0,22363.5,82.11,5242.905000000001,6970.9,8698.895,10576.0,25583.0,0.0,0.0,1.6125,32.0,15905.0
2024-06-08 23:00:00+02:00,19739.5,20366.0,73.88,5880.96,7436.835,8992.71,10336.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 00:00:00+02:00,18267.5,18515.5,62.68,6433.22,8109.5775,9785.94,9822.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 01:00:00+02:00,17628.5,17600.0,43.96,7273.5825,9110.645,10947.71,10426.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 02:00:00+02:00,16837.0,16978.5,29.54,8269.45,9880.945,11492.442500000001,11060.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 03:00:00+02:00,16090.5,16042.0,19.74,8812.7,10184.9675,11557.23,11212.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 04:00:00+02:00,15594.0,15725.0,12.33,8891.744999999999,10152.25,11412.7625,11103.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-09 05:00:00+02:00,15342.5,15333.0,10.27,8703.1775,9920.035,11136.8925,10900.0,25583.0,0.0,0.0,0.7175,15.5,15905.0
2024-06-09 06:00:00+02:00,15511.5,15891.0,0.86,8566.48,9811.029999999999,11055.5775,10713.0,25583.0,194.8625,205.305,226.0075,432.0,15905.0
2024-06-09 07:00:00+02:00,15531.5,15994.0,-2.62,8505.4775,9766.435,11027.39,10611.0,25583.0,1116.5425,1176.215,1235.1525,1452.0,15905.0
2024-06-09 08:00:00+02:00,15929.5,16199.0,-7.83,8269.185,9526.6875,10784.195,10451.0,25583.0,2442.7799999999997,2568.3775,2693.2650000000003,2604.0,15905.0
2024-06-09 09:00:00+02:00,17044.5,17035.5,-9.29,7956.54,9425.485,10894.4275,10464.0,25583.0,3815.41,4005.605,4195.09,4108.0,15905.0
2024-06-09 10:00:00+02:00,18443.5,17593.0,-5.94,7688.695,9472.9025,11257.105,10379.0,25583.0,4974.2425,5259.08,5543.9725,5529.5,15905.0
2024-06-09 11:00:00+02:00,19552.5,17565.0,-1.12,7120.5925,9103.6625,11086.724999999999,10285.0,25583.0,5628.4325,6014.235,6400.035,6591.5,15905.0
2024-06-09 12:00:00+02:00,20017.0,18264.5,4.87,6580.8575,8519.529999999999,10458.2,10026.0,25583.0,5932.3675,6375.12,6817.7925,7223.0,15905.0
2024-06-09 13:00:00+02:00,19829.5,18908.5,6.43,5872.04,7907.51,9942.98,9765.0,25583.0,5885.57,6377.405,6868.4175,7547.5,15905.0
2024-06-09 14:00:00+02:00,19834.0,19007.5,4.36,5084.675,7224.8575,9365.0425,9565.0,25583.0,5616.9525,6106.7474999999995,6596.54,7419.0,15905.0
2024-06-09 15:00:00+02:00,20221.5,19195.5,5.46,4592.215,6691.82,8791.43,9385.0,25583.0,5060.0125,5578.4225,6096.827499999999,6809.0,15905.0
2024-06-09 16:00:00+02:00,21842.5,20612.5,14.49,4145.3325,6352.02,8558.71,9040.0,25583.0,4302.67,4801.725,5300.7775,5856.0,15905.0
2024-06-09 17:00:00+02:00,23991.0,23363.5,40.59,3842.67,5979.34,8116.012500000001,8646.0,25583.0,3474.19,3850.3424999999997,4226.4925,4660.0,15905.0
2024-06-09 18:00:00+02:00,25440.0,24857.0,71.39,3399.6,5601.845,7804.095,8488.0,25583.0,2456.67,2790.0575,3123.4449999999997,3427.5,15905.0
2024-06-09 19:00:00+02:00,25814.5,25058.0,88.86,2896.6099999999997,5218.76,7540.9025,8274.0,25583.0,1503.97,1761.0275000000001,2018.0825,2232.5,15905.0
2024-06-09 20:00:00+02:00,25045.0,24586.0,93.55,2540.0,4910.79,7281.5825,8065.0,25583.0,654.4925000000001,809.1375,962.5350000000001,1155.5,15905.0
2024-06-09 21:00:00+02:00,24687.5,24444.0,93.91,2508.0225,4786.2225,7064.4225,8134.0,25583.0,100.54,157.9325,231.525,331.0,15905.0
2024-06-09 22:00:00+02:00,23360.0,23049.5,90.45,2715.275,4794.5525,6873.8275,8225.0,25583.0,0.0,0.0,2.08,19.5,15905.0
2024-06-09 23:00:00+02:00,20832.5,20542.0,83.33,2926.6025,4476.16,6025.72,8332.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 00:00:00+02:00,19388.5,18803.0,76.18,3089.0699999999997,4238.030000000001,5386.99,7586.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 01:00:00+02:00,18413.5,18350.0,64.22,3262.2975,4481.02,5699.74,7801.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 02:00:00+02:00,17897.5,17658.0,58.02,3377.8925,4607.82,5837.75,8032.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 03:00:00+02:00,17213.5,17136.5,54.46,3293.69,4665.5,6037.3125,8410.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 04:00:00+02:00,16752.5,16765.0,51.15,3494.6125,4901.375,6308.1375,8647.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-10 05:00:00+02:00,17323.0,17434.5,43.9,3840.205,5298.415,6756.63,9203.0,25583.0,0.0,0.0,1.0575,0.0,15905.0
2024-06-10 06:00:00+02:00,20884.5,20139.0,49.38,4031.3575,5677.795,7324.235,9956.0,25583.0,44.075,74.39,113.725,216.5,15905.0
2024-06-10 07:00:00+02:00,24167.0,23282.0,68.51,4337.3775000000005,6174.725,8012.075,10592.0,25583.0,305.1975,571.8050000000001,837.7175,773.5,15905.0
2024-06-10 08:00:00+02:00,24654.0,24207.0,77.18,4638.7925,6764.514999999999,8890.235,11311.0,25583.0,1047.4775,1659.0125,2270.545,1750.0,15905.0
2024-06-10 09:00:00+02:00,24524.0,24153.0,70.15,4952.205,7262.625,9573.045,11560.0,25583.0,2304.245,3113.8025,3923.3575,3009.5,15905.0
2024-06-10 10:00:00+02:00,23668.0,23382.0,54.7,5431.505,7632.085,9832.665,11757.0,25583.0,3747.14,4591.2725,5435.407499999999,4522.0,15905.0
2024-06-10 11:00:00+02:00,23003.0,23332.5,36.06,5892.79,7972.4625,10052.14,11748.0,25583.0,4849.645,5708.0125,6566.3875,5855.0,15905.0
2024-06-10 12:00:00+02:00,22511.5,23498.0,24.55,6524.725,8460.445,10396.165,12294.0,25583.0,5484.45,6368.2475,7252.0425,6725.5,15905.0
2024-06-10 13:00:00+02:00,21877.5,22608.0,17.39,7263.07,9068.3525,10873.6375,12838.0,25583.0,5973.505,6790.125,7606.7475,7275.5,15905.0
2024-06-10 14:00:00+02:00,21593.0,21627.0,6.77,7801.15,9621.975,11442.8,13102.0,25583.0,6207.782499999999,6916.5475,7622.16,7396.0,15905.0
2024-06-10 15:00:00+02:00,21750.5,21860.0,1.63,8307.3475,10134.485,11961.6175,13344.0,25583.0,6076.6825,6668.4974999999995,7260.315,6801.5,15905.0
2024-06-10 16:00:00+02:00,23289.0,23244.5,3.36,8537.305,10369.744999999999,12202.185000000001,13837.0,25583.0,5648.4974999999995,6067.1975,6485.8975,5967.5,15905.0
2024-06-10 17:00:00+02:00,25815.5,25412.0,17.92,8439.78,10385.175,12330.57,14075.0,25583.0,4887.225,5155.83,5424.4375,4921.0,15905.0
2024-06-10 18:00:00+02:00,26606.0,27028.0,53.46,7983.595,10196.415,12409.235,13192.0,25583.0,3709.1375,3909.0625,4108.9825,3769.0,15905.0
2024-06-10 19:00:00+02:00,27532.5,27253.0,78.07,6987.172500000001,9415.84,11844.5075,12675.0,25583.0,2391.0425,2528.1575,2665.27,2598.5,15905.0
2024-06-10 20:00:00+02:00,27574.0,26389.0,90.52,5914.09,8499.345000000001,11084.6075,12115.0,25583.0,1153.22,1229.92,1305.4524999999999,1399.0,15905.0
2024-06-10 21:00:00+02:00,26757.5,25759.5,89.95,5141.83,7860.785,10579.7425,11384.0,25583.0,250.845,268.35,301.0475,423.5,15905.0
2024-06-10 22:00:00+02:00,25158.5,24090.5,85.89,4792.8475,7460.88,10128.9125,10665.0,25583.0,0.0,0.0,1.2975,31.0,15905.0
2024-06-10 23:00:00+02:00,22457.5,21684.5,77.16,5462.797500000001,7425.27,9387.7425,9974.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 00:00:00+02:00,20638.0,20408.0,73.13,6202.3150000000005,7444.0975,8685.8825,9812.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 01:00:00+02:00,19936.5,19600.0,63.98,6130.23,7260.87,8391.509999999998,9520.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 02:00:00+02:00,19579.5,19176.5,61.26,5940.985000000001,7155.2625,8369.5375,9415.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 03:00:00+02:00,19283.5,18525.0,57.23,5874.85,7175.6849999999995,8476.52,9366.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 04:00:00+02:00,18769.5,18409.0,56.63,5931.8825,7259.295,8586.7125,9367.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-11 05:00:00+02:00,19358.0,18724.5,57.96,5953.96,7371.455,8788.9525,9394.0,25583.0,0.12,0.315,1.325,20.5,15905.0
2024-06-11 06:00:00+02:00,22331.0,22164.5,66.96,5884.645,7366.26,8847.880000000001,9376.0,25583.0,166.2375,184.1225,206.1625,454.0,15905.0
2024-06-11 07:00:00+02:00,25619.5,25256.5,84.92,5815.889999999999,7239.985,8664.085,9299.0,25583.0,940.3525,1020.0225,1099.2125,1362.0,15905.0
2024-06-11 08:00:00+02:00,25928.0,25517.5,92.43,5799.51,7204.84,8610.17,9424.0,25583.0,2156.5125,2294.69,2434.9475,2547.5,15905.0
2024-06-11 09:00:00+02:00,25164.5,25500.0,91.56,5623.34,7127.52,8631.7025,9447.0,25583.0,3513.3325,3718.5474999999997,3925.8375,3945.5,15905.0
2024-06-11 10:00:00+02:00,24892.0,25093.5,86.73,5413.3875,6912.07,8410.75,9189.0,25583.0,4728.6675,4995.4875,5262.1425,5185.0,15905.0
2024-06-11 11:00:00+02:00,24946.0,24919.0,79.47,5085.295,6590.585,8095.87,8833.0,25583.0,5462.635,5837.3625,6212.0925,6319.5,15905.0
2024-06-11 12:00:00+02:00,25105.0,24891.5,74.81,4790.1025,6253.97,7717.84,8398.0,25583.0,5716.4925,6321.3575,6923.745,6975.5,15905.0
2024-06-11 13:00:00+02:00,24806.0,24680.0,75.56,4677.3225,6069.945,7462.5650000000005,8173.0,25583.0,5690.6325,6393.8775000000005,7096.1525,7219.0,15905.0
2024-06-11 14:00:00+02:00,24669.5,24711.5,71.81,4598.7025,5936.87,7275.0375,7841.0,25583.0,5641.535,6257.205,6872.8724999999995,7086.5,15905.0
2024-06-11 15:00:00+02:00,25353.0,24946.0,70.28,4568.95,5817.245,7065.545,7531.0,25583.0,5456.6449999999995,5975.49,6494.3325,6493.0,15905.0
2024-06-11 16:00:00+02:00,26672.0,26053.0,74.25,4376.547500000001,5701.6125,7026.68,7475.0,25583.0,4887.7725,5418.452499999999,5949.1325,5648.5,15905.0
2024-06-11 17:00:00+02:00,28604.5,28152.5,84.12,4191.905,5567.9875,6944.065,7426.0,25583.0,4062.4625,4536.8325,5011.2025,4649.0,15905.0
2024-06-11 18:00:00+02:00,29299.0,28301.5,96.68,4165.02,5419.27,6673.5175,6359.0,25583.0,3074.45,3387.535,3700.6175,3579.5,15905.0
2024-06-11 19:00:00+02:00,28980.5,28628.5,105.37,4057.91,5179.9400000000005,6301.965,6271.0,25583.0,1973.295,2160.0675,2346.84,2452.5,15905.0
2024-06-11 20:00:00+02:00,28784.0,28476.5,106.94,3789.35,4927.355,6065.360000000001,6200.0,25583.0,960.5374999999999,1041.355,1121.195,1334.5,15905.0
2024-06-11 21:00:00+02:00,27821.0,27631.0,102.51,3544.1,4741.28,5938.465,5809.0,25583.0,226.6425,245.3775,276.83,399.0,15905.0
2024-06-11 22:00:00+02:00,26069.0,25956.0,97.69,3338.0425,4535.68,5733.3099999999995,5441.0,25583.0,0.0,0.0,0.995,24.0,15905.0
2024-06-11 23:00:00+02:00,23385.5,23167.0,91.32,3199.64,4261.76,5323.879999999999,5101.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-12 00:00:00+02:00,21834.5,21206.0,79.6,3035.4,3998.5550000000003,4961.715,5754.0,25583.0,0.0,0.0,0.0,0.0,15905.0
2024-06-12 01:00:00+02:00,21204.5,20600.0,75.0,2817.12,3793.775,4770.43,5188.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-12 02:00:00+02:00,20761.5,20237.5,72.72,2605.3975,3616.135,4626.8775000000005,4800.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-12 03:00:00+02:00,20089.0,19914.5,70.78,2452.5675,3564.8525,4677.1425,4602.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-12 04:00:00+02:00,19689.0,19362.5,70.35,2437.8575,3577.9,4717.9400000000005,4474.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-12 05:00:00+02:00,20140.5,20004.5,71.72,2412.44,3499.6949999999997,4586.95,4496.0,25583.0,1.0175,1.805,2.2925,0.0,16396.0
2024-06-12 06:00:00+02:00,23319.0,23213.5,78.38,2271.1825,3333.5125,4395.844999999999,4339.0,25583.0,119.005,150.635,181.13,253.5,16396.0
2024-06-12 07:00:00+02:00,26792.0,26838.0,90.87,2028.545,3096.555,4164.5625,4143.0,25583.0,751.5450000000001,850.255,949.0475,947.0,16396.0
2024-06-12 08:00:00+02:00,27050.0,27433.0,97.25,1802.0025,2829.4275,3856.8525,3839.0,25583.0,1899.3525,2052.0025,2204.645,1905.0,16396.0
2024-06-12 09:00:00+02:00,26764.0,26815.0,96.35,1621.855,2550.6549999999997,3479.46,3566.0,25583.0,3243.4449999999997,3491.33,3739.2124999999996,3143.0,16396.0
2024-06-12 10:00:00+02:00,26453.5,26065.5,92.58,1350.2675,2224.85,3099.43,3297.0,25583.0,4494.235000000001,4827.6449999999995,5164.09,4574.0,16396.0
2024-06-12 11:00:00+02:00,26718.5,25819.5,89.43,1093.29,1959.6599999999999,2826.0275,2974.0,25583.0,5332.17,5743.92,6127.2275,5867.5,16396.0
2024-06-12 12:00:00+02:00,27049.5,25762.0,87.42,916.915,1767.0525,2617.1925,2754.0,25583.0,5778.3875,6399.485000000001,6852.3150000000005,6654.0,16396.0
2024-06-12 13:00:00+02:00,26093.5,25312.5,86.87,769.735,1562.465,2355.1975,2567.0,25583.0,5942.725,6694.4974999999995,7128.0,7005.0,16396.0
2024-06-12 14:00:00+02:00,25547.5,25056.5,84.2,736.9975,1433.63,2130.2675,2572.0,25583.0,5945.592500000001,6650.0475,7064.92,7069.0,16396.0
2024-06-12 15:00:00+02:00,25451.0,25630.5,81.98,682.85,1344.7725,2006.6950000000002,2521.0,25583.0,5765.63,6376.1,6786.565,6650.0,16396.0
2024-06-12 16:00:00+02:00,26280.5,26871.0,82.66,625.515,1282.155,1938.785,2311.0,25583.0,5280.4575,5744.64,6132.5025,5884.5,16396.0
2024-06-12 17:00:00+02:00,27708.5,28732.0,86.83,645.355,1276.0725,1906.785,2183.0,25583.0,4548.327499999999,4853.8775,5162.24,4816.0,16396.0
2024-06-12 18:00:00+02:00,28199.0,29345.5,97.27,643.78,1229.69,1815.595,1687.0,25583.0,3486.05,3731.1275,3972.3675,3674.5,16396.0
2024-06-12 19:00:00+02:00,28634.0,28781.0,103.4,611.89,1126.6399999999999,1641.395,1554.0,25583.0,2238.475,2424.8025,2611.4275,2512.0,16396.0
2024-06-12 20:00:00+02:00,28140.0,28489.0,104.89,561.73,995.185,1428.635,1474.0,25583.0,1111.2475,1209.4850000000001,1306.26,1416.0,16396.0
2024-06-12 21:00:00+02:00,27723.5,27596.0,99.22,545.365,930.09,1314.815,1405.0,25583.0,273.0675,294.4925,334.9125,423.0,16396.0
2024-06-12 22:00:00+02:00,26071.5,25931.5,95.38,578.0450000000001,967.735,1357.43,1409.0,25583.0,0.0,0.0,1.9275,19.0,16396.0
2024-06-12 23:00:00+02:00,23123.5,23305.5,89.76,588.7275,1055.2,1521.67,1477.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 00:00:00+02:00,21407.0,21484.5,85.65,589.5474999999999,1197.8899999999999,1806.2375,1584.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 01:00:00+02:00,20536.5,20700.0,82.07,639.6575,1384.48,2129.3050000000003,1722.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 02:00:00+02:00,20114.0,20158.5,78.57,712.435,1579.1599999999999,2445.8875,1885.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 03:00:00+02:00,19802.5,19733.5,75.81,715.6075000000001,1737.0225,2758.435,2015.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 04:00:00+02:00,19206.5,19085.5,74.72,744.8399999999999,1889.9875,3035.13,2146.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-13 05:00:00+02:00,19495.0,19579.0,74.55,949.935,2087.56,3225.1825,2350.0,25583.0,0.0,0.0,0.7275,21.5,16396.0
2024-06-13 06:00:00+02:00,22227.5,22476.0,80.9,1187.445,2235.325,3283.205,2571.0,25583.0,150.54000000000002,177.9425,215.235,424.0,16396.0
2024-06-13 07:00:00+02:00,25499.0,25744.5,90.99,1269.5075,2304.3175,3339.125,2767.0,25583.0,759.1975,904.7850000000001,1049.61,1282.0,16396.0
2024-06-13 08:00:00+02:00,26014.5,26181.5,95.12,1307.1275,2455.925,3604.7200000000003,2912.0,25583.0,1781.895,2059.065,2336.225,2375.0,16396.0
2024-06-13 09:00:00+02:00,25672.5,25856.0,92.89,1541.335,2821.3025,4101.27,3382.0,25583.0,2795.8975,3305.2174999999997,3814.5425,3583.0,16396.0
2024-06-13 10:00:00+02:00,25162.0,25608.5,88.49,1992.65,3407.08,4821.512500000001,4164.0,25583.0,3446.9525,4274.2875,5101.6224999999995,4730.0,16396.0
2024-06-13 11:00:00+02:00,25168.5,25687.0,85.48,2509.9700000000003,4087.09,5664.205,5086.0,25583.0,3705.3375,4663.49,5621.7625,5557.0,16396.0
2024-06-13 12:00:00+02:00,25707.0,25904.0,83.53,3016.7775,4797.305,6577.835,6080.0,25583.0,3657.7825000000003,4661.4025,5638.88,5737.0,16396.0
2024-06-13 13:00:00+02:00,26360.0,26030.0,82.87,3729.8175,5668.969999999999,7608.12,7066.0,25583.0,3415.2799999999997,4403.725,5392.17,5440.5,16396.0
2024-06-13 14:00:00+02:00,26359.5,26166.0,78.54,4667.4675,6679.25,8691.0275,8204.0,25583.0,2912.8999999999996,3822.1099999999997,4731.3175,4818.5,16396.0
2024-06-13 15:00:00+02:00,26865.5,26565.5,76.53,5649.7425,7609.585,9569.425,9435.0,25583.0,2362.4275,3129.205,3895.98,3938.5,16396.0
2024-06-13 16:00:00+02:00,28304.0,27448.0,76.12,6453.5925,8391.1125,10328.635,10518.0,25583.0,1932.5225,2412.2425,2891.9625,3014.0,16396.0
2024-06-13 17:00:00+02:00,29427.0,28918.0,80.55,7015.445,9088.439999999999,11161.435000000001,11391.0,25583.0,1470.5725,1734.4825,1998.395,2209.0,16396.0
2024-06-13 18:00:00+02:00,29051.5,28645.0,88.81,7565.8775000000005,9506.692500000001,11447.512499999999,12116.0,25583.0,973.4025,1157.6725000000001,1341.94,1466.0,16396.0
2024-06-13 19:00:00+02:00,28333.5,27594.5,93.43,7821.9875,9656.125,11490.2625,12712.0,25583.0,522.6175,636.59,750.565,803.0,16396.0
2024-06-13 20:00:00+02:00,27321.5,26783.5,92.07,8251.9625,9962.112500000001,11672.2575,13285.0,25583.0,209.725,252.94,295.64750000000004,345.5,16396.0
2024-06-13 21:00:00+02:00,25851.0,25283.0,85.96,8749.625,10261.1025,11772.5775,13658.0,25583.0,42.7975,51.765,67.3925,86.5,16396.0
2024-06-13 22:00:00+02:00,23741.5,23372.5,79.67,8882.305,10416.29,11950.28,13936.0,25583.0,0.0,0.0,1.3075,0.0,16396.0
2024-06-13 23:00:00+02:00,21137.0,20699.5,68.35,9280.6575,10815.865,12351.0725,14112.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 00:00:00+02:00,19277.0,19029.0,39.94,9579.5425,11035.0125,12490.4875,14023.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 01:00:00+02:00,19001.0,18384.5,30.27,9359.635,10725.0925,12090.55,13797.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 02:00:00+02:00,18474.5,18143.5,29.34,8976.5275,10328.21,11679.8925,13592.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 03:00:00+02:00,18264.0,17729.0,27.56,8609.8875,10070.032500000001,11530.1775,13370.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 04:00:00+02:00,18130.0,17802.0,29.24,8269.605,9870.529999999999,11471.4575,13077.0,25583.0,0.0,0.0,0.0,0.0,16396.0
2024-06-14 05:00:00+02:00,18827.5,18695.0,32.58,7850.1425,9587.7775,11325.4125,12802.0,25583.0,0.0,0.0,0.5425,0.0,16396.0
2024-06-14 06:00:00+02:00,21583.0,21541.5,42.14,7425.215,9249.48,11073.745,12421.0,25583.0,58.345,84.1425,116.505,192.0,16396.0
2024-06-14 07:00:00+02:00,24916.0,24860.5,64.26,7198.764999999999,8971.765,10744.775,11989.0,25583.0,522.21,645.965,769.2225,614.0,16396.0
2024-06-14 08:00:00+02:00,25919.0,25705.5,78.44,7016.29,8747.3725,10478.4575,11496.0,25583.0,1565.4650000000001,1750.1125000000002,1934.7575000000002,1388.0,16396.0
2024-06-14 09:00:00+02:00,25300.0,25264.5,78.71,6792.88,8448.51,10104.145,11058.0,25583.0,2852.625,3071.3675,3290.1125,2499.5,16396.0
2024-06-14 10:00:00+02:00,24798.5,24610.5,70.89,6447.8475,8096.655000000001,9745.465,10607.0,25583.0,3989.3725000000004,4299.66,4609.9475,3783.0,16396.0
2024-06-14 11:00:00+02:00,24688.0,24515.5,61.69,5685.57,7639.24,9592.904999999999,10009.0,25583.0,4785.7725,5266.28,5746.7825,5192.5,16396.0
2024-06-14 12:00:00+02:00,23816.0,24290.5,55.39,5126.3425,7277.955,9429.57,9488.0,25583.0,5215.05,5942.94,6670.8325,6341.5,16396.0
2024-06-14 13:00:00+02:00,22969.5,23707.5,52.68,5198.6925,7248.15,9297.61,9064.0,25583.0,5577.6175,6394.9825,7212.344999999999,7106.5,16396.0
